325.45,0.9989613929196055
350.45,0.9963259542317007
375.45,0.9910777050233125
400.45,0.9836870950682188
425.45,0.9775117595475707
450.45,0.9750903688234763
475.45,0.9742425288913105
500.45,0.9712498673527102
525.45,0.9577041353385077
550.45,0.9171741796805206
575.45,0.8629171464200872
600.45,0.8072781343134359
625.45,0.7164784897390916
650.45,0.4972478849777988
675.45,0.28693109978705506
700.45,0.2368252866625607
725.45,0.22270406403747178
750.45,0.21863406652597095
775.45,0.21203110374285944
800.45,0.20156479333513447
825.45,0.1928916848505696
850.45,0.18622433451089404
875.45,0.17632541279097824
900.45,0.16532628303933716
925.45,0.15786426833310896
950.45,0.1541987454822603
975.45,0.1525719103011894
1000.45,0.15129989276719383
1025.45,0.14972691912458697
1050.45,0.14773388100232268
1075.45,0.14514932421487253
1100.45,0.14167585102466632
1125.45,0.1369020563411871
1150.45,0.1304726047571787
1175.45,0.12268622376134268
1200.45,0.11512336731302833
1225.45,0.11005138387387922
1250.45,0.10813541071768182
1273.0,0.10782556958644575
