316.9666667,0.9993252874897581
333.6333333,0.9980253137340419
350.3,0.9957720797972859
366.9666667,0.9923842081907939
383.6333333,0.988160744955304
400.3,0.9840836983487803
416.9666667,0.9813049604527239
433.6333333,0.9800794225567393
450.3,0.979621063167578
466.9666667,0.9790476915612165
483.6333333,0.9775431730091106
500.3,0.9734356515157074
516.9666667,0.9629831312663543
533.6333333,0.9407844429169089
550.3,0.9076378317162778
566.9666667,0.8745587093165544
583.6333333,0.8410075407629629
600.3,0.8021133742453231
616.9666667,0.7372062425681065
633.6333333,0.6113147155260724
650.3,0.4335057506988262
666.9666667,0.3077462916432234
683.6333333,0.2688071876821426
700.3,0.2543278713918787
716.9666667,0.24926885170838636
733.6333333,0.24691666550918231
750.3,0.24349893688911434
766.9666667,0.2376708316852243
783.6333333,0.22946871867579438
800.3,0.22105037636771183
816.9666667,0.21486329955747036
833.6333333,0.2099490207110887
850.3,0.20367513213613728
866.9666667,0.195667455099567
883.6333333,0.18741651901321174
900.3,0.18069698914864687
916.9666667,0.17600452896743393
933.6333333,0.17289478813018572
950.3,0.17083332806221685
966.9666667,0.16922392783589793
983.6333333,0.1675900080394421
1000.3,0.16578150566379266
1016.966667,0.1638001084917551
1033.633333,0.16165995679482337
1050.3,0.15935702715670755
1066.966667,0.15684718213396678
1083.633333,0.15401485328768166
1100.3,0.15074469604771107
1116.966667,0.1468716599615587
1133.633333,0.1422940600744687
1150.3,0.13710173382988414
1166.966667,0.13169633609207704
1183.633333,0.1267822606393606
1200.3,0.1231023179921312
1216.966667,0.12099065611420527
1233.633333,0.1201432358652972
1250.3,0.11993061256211993
1266.966667,0.11989970826347596
1273.0,0.11989424321822684
