316.9666667,0.9993239973029968
333.6333333,0.9980256818056766
350.3,0.9957759075982555
366.9666667,0.9923947629160851
383.6333333,0.9881836143880278
400.3,0.9841280803395587
416.9666667,0.9813859994580878
433.6333333,0.9802239530783712
450.3,0.9798859521735025
466.9666667,0.9795842818116084
483.6333333,0.9788149162009963
500.3,0.97686469154099
516.9666667,0.9723957578320204
533.6333333,0.9634634011606854
550.3,0.9483193942651039
566.9666667,0.9257525763990594
583.6333333,0.8941768512960938
600.3,0.8511104242737473
616.9666667,0.7770525830079756
633.6333333,0.6374970279623667
650.3,0.45171044804475025
666.9666667,0.33167325803811193
683.6333333,0.29190471879751007
700.3,0.27104140907571406
716.9666667,0.25733818419324395
733.6333333,0.24496225195740573
750.3,0.2352780963044121
766.9666667,0.23033137854582222
783.6333333,0.2283766092025596
800.3,0.22746377673678983
816.9666667,0.2270769218726609
833.6333333,0.22685852051526506
850.3,0.22657320366015327
866.9666667,0.22608013386393175
883.6333333,0.22523059687325478
900.3,0.22381267187371084
916.9666667,0.22153726395589074
933.6333333,0.21806429529184945
950.3,0.21310369314412378
966.9666667,0.20661963907381123
983.6333333,0.19906756034320872
1000.3,0.19139576634115152
1016.966667,0.1845575048048895
1033.633333,0.1790021759605226
1050.3,0.17504106521519033
1066.966667,0.17308441940134006
1083.633333,0.17261112652818916
1100.3,0.17255019157345763
1116.966667,0.17250405718433218
1133.633333,0.1724359654422726
1150.3,0.17234278184501753
1166.966667,0.1722298276595335
1183.633333,0.1721153717772174
1200.3,0.17202635537453106
1216.966667,0.1719793635193426
1233.633333,0.17196519632477703
1250.3,0.17196327562342015
1266.966667,0.17196319168676857
1273.0,0.17196319100803556
