427.2416667,0.9999719571444172
431.4083333,0.9999336686828909
435.575,0.9998815422123196
439.7416667,0.9998113497915277
443.9083333,0.999717648547214
448.075,0.9995934830495165
452.2416667,0.9994300388187997
456.4083333,0.9992162529591399
460.575,0.9989383882533469
464.7416667,0.9985795900634171
468.9083333,0.99811945906809
473.075,0.9975336950411291
477.2416667,0.9967938884802812
481.4083333,0.9958675684579545
485.575,0.9947186333904509
489.7416667,0.9933082932325334
493.9083333,0.9915966198167945
498.075,0.9895446941387214
502.2416667,0.9871171467413122
506.4083333,0.9842845935748025
510.575,0.981025128530602
514.7416667,0.9773238011562269
518.9083333,0.9731691485557533
523.075,0.9685467253671951
527.2416667,0.9634313478801525
531.4083333,0.9577820705064041
535.575,0.9515454087437042
539.7416667,0.9446709105558703
543.9083333,0.9371373353320491
548.075,0.9289786392939494
552.2416667,0.9202918837537571
556.4083333,0.9112108972182165
560.575,0.9018429377189674
564.7416667,0.8921852249392683
568.9083333,0.8820520472275956
573.075,0.8710411151044405
577.2416667,0.8585510703120779
581.4083333,0.8438422133032345
585.575,0.8261184256392522
589.7416667,0.8046029550579374
593.9083333,0.7785925371930005
598.075,0.7475032022482495
602.2416667,0.7109410313324082
606.4083333,0.6688218540835126
610.575,0.6215367805693102
614.7416667,0.5701314417849401
618.9083333,0.5164352051506281
623.075,0.4630433450999285
627.2416667,0.41304419715221014
631.4083333,0.36943977182686916
635.575,0.33436529638566237
639.7416667,0.30842598768359863
643.9083333,0.2905659233228276
648.075,0.27865590285154535
652.2416667,0.270476305229742
656.4083333,0.2644401005936745
660.575,0.259685551387059
664.7416667,0.25576864731592075
668.9083333,0.25238357525818605
673.075,0.2492658275216323
677.2416667,0.2461971185859678
681.4083333,0.2430250582928705
685.575,0.2396697153075244
689.7416667,0.2361177551276714
693.9083333,0.23241071202931626
698.075,0.22863187707578067
702.2416667,0.2248924752670287
706.4083333,0.22131597696501168
710.575,0.21802072198869601
714.7416667,0.21510384167289223
718.9083333,0.21263064653794111
