281.4833333,0.9999999996783449
289.8166667,0.9999999996783449
298.15,0.9999999996783449
306.4833333,0.9999999995652227
314.8166667,0.9999999992258561
323.15,0.9999999980946345
331.4833333,0.9999999949272135
339.8166667,0.9999999867824172
348.15,0.9999999660810598
356.4833333,0.9999999161941819
364.8166667,0.9999998005833223
373.15,0.9999995425516481
381.4833333,0.9999989858774402
389.8166667,0.9999978232077573
398.15,0.9999954650629617
406.4833333,0.9999908105380761
414.8166667,0.9999818502439616
423.15,0.9999649935697588
431.4833333,0.9999339506964655
439.8166667,0.9998779201534973
448.15,0.9997787284114477
456.4833333,0.9996064785246253
464.8166667,0.9993132331627287
473.15,0.9988244232081347
481.4833333,0.9980282960590695
489.8166667,0.9967652086160369
498.15,0.9948213224175672
506.4833333,0.9919347874637444
514.8166667,0.9878234806777365
523.15,0.9822334957247836
531.4833333,0.9749788524013251
539.8166667,0.9659145791010734
548.15,0.9548376751453601
556.4833333,0.9414905369143591
564.8166667,0.9258515754940504
573.15,0.9082902355675723
581.4833333,0.8887284804833667
589.8166667,0.8651325985905041
598.15,0.8330061970171271
606.4833333,0.7867800649052992
614.8166667,0.7220941290663773
623.15,0.6383700042064298
631.4833333,0.5424571650970091
639.8166667,0.45067097044327464
648.15,0.3821422615286657
656.4833333,0.3434568185546837
664.8166667,0.32409165951113894
673.15,0.3123185620036135
681.4833333,0.3040374027302591
689.8166667,0.2977218880264082
698.15,0.29198209492870686
706.4833333,0.28601837162745775
714.8166667,0.279857581244824
723.15,0.2740676873552836
731.4833333,0.269284483284424
739.8166667,0.26586272208642964
748.15,0.263788311679857
756.4833333,0.26272295206481505
764.8166667,0.2622052176758413
773.15,0.26193257638633627
781.4833333,0.2617817545538056
789.8166667,0.261693770390938
798.15,0.2616297065900536
806.4833333,0.26156440625070804
814.8166667,0.26148212435028206
823.15,0.2613714669973765
831.4833333,0.261221407947651
839.8166667,0.26101891744997857
848.15,0.26074766688445494
856.4833333,0.260387183400408
864.8166667,0.259912172993321
873.15,0.2592920189211223
881.4833333,0.2584906306860859
889.8166667,0.2574669350981799
898.15,0.2561764130397715
906.4833333,0.254574180234857
914.8166667,0.2526201113440828
923.15,0.2502863091955122
931.4833333,0.24756665704706574
939.8166667,0.24448711779466265
948.15,0.24111386134778384
956.4833333,0.23755466881499204
964.8166667,0.23394855716456828
973.15,0.23044103997112633
981.4833333,0.2271493737957145
989.8166667,0.22413213703197915
998.15,0.22138385558489934
1006.483333,0.21886784054045974
1014.816667,0.2165748448398398
1023.15,0.2145661765146941
1031.483333,0.2129576219903246
1039.816667,0.2118419748187378
1048.15,0.2112074093212043
1056.483333,0.2109268761764982
1064.816667,0.21083277651589497
1073.15,0.21080334269237502
1081.483333,0.2107853983484894
1089.816667,0.21076509110867692
1098.15,0.21073993409511033
1106.483333,0.2107091435973827
1114.816667,0.21067224529422712
1123.15,0.21062915581460298
1131.483333,0.2105804044571526
1139.816667,0.2105273519684819
1148.15,0.21047232063365798
1156.483333,0.21041851090516844
1164.816667,0.2103695907694376
1173.15,0.21032893013596654
1181.483333,0.21029866203642875
1189.816667,0.21027898070159343
1198.15,0.2102681357920947
1206.483333,0.21026325332603288
1214.816667,0.21026153432150854
1223.15,0.21026108522648612
1231.483333,0.21026100343915582
1239.816667,0.21026099371064902
1248.15,0.21026099303191595
1256.483333,0.21026099303191595
1264.816667,0.21026099303191595
